id,otÃ¡zka,popis,Michal Gill,ğŸŸ¡ MarkÃ©ta GregorovÃ¡,David FrantiÅ¡ek Wagner,VÄ›ra MikuÅ¡ovÃ¡,Viktor Velek,Petr Slanina,ğŸŸ¡ MikulÃ¡Å¡ FerjenÄÃ­k,VladimÃ­r VotÃ¡pek,ğŸŸ¡ Marcel Kolaja,ğŸŸ¡ Albert Å tÄ›rba,Jana SkopalÃ­kovÃ¡,Andrea HoffmannovÃ¡,JiÅ™Ã­ Knotek,Zuzana KlusovÃ¡,Eva TichÃ¡,OndÅ™ej Melena,Viktor TichÃ¡k,Matej PetrÃ­k,Jan BÅ™Ã­Å¾Äala,Jan Hora,TomÃ¡Å¡ Guth JarkovskÃ½,Olga SejrkovÃ¡,Martin Å tÄ›rba,Jakub RychlÃ½,Josef BouÅ¡e,Adam Piechowicz,Miloslava KarfilÃ¡tovÃ¡,Filip JirouÅ¡ek,TomÃ¡Å¡ PolÃ¡k,Å Ã¡rka RousovÃ¡,Marek Lahoda,Milada SloukovÃ¡,Marek HabruÅˆ,FrantiÅ¡ek KopÅ™iva,TomÃ¡Å¡ Adamec,Jana HolomÄÃ­k LeitnerovÃ¡,Marta MartinovÃ¡,Tereza NislerovÃ¡,Pavel PodgornÃ½,VÃ­tÄ›zslav Adamec,Veronika HaÅ¾linskÃ¡,Zuzana KudlÃ¡ÄkovÃ¡,Martin Rota,Filip KÅ™istek,FrantiÅ¡ek DosedÄ›l
1,MÄ›li by bÃ½t Å¾adatelÃ© o azyl rozmÃ­sÅ¥ovÃ¡ni rovnomÄ›rnÄ› napÅ™Ã­Ä vÅ¡emi ÄlenskÃ½mi stÃ¡ty?,"CÃ­lem ÄlenskÃ½ch stÃ¡tÅ¯ je vytvoÅ™it ÃºÄinnou, humanitÃ¡rnÃ­ a bezpeÄnou evropskou migraÄnÃ­ politiku. Z toho vyplÃ½vÃ¡ snaha, aby Å¾adatelÃ© o azyl rovnomÄ›rnÄ› zatÄ›Å¾ovali vÅ¡echny ÄlenskÃ© stÃ¡ty a ne zejmÃ©na jen ty hraniÄnÃ­. AktuÃ¡lnÄ› pÅ™ijatÃ¡ pravidla EP situaci Å™eÅ¡Ã­ jen v ÄÃ¡steÄnÃ© mÃ­Å™e, neboÅ¥ umoÅ¾ÅˆujÃ­ dalÅ¡Ã­m zemÃ­m mÃ­sto nutnosti vyÅ™Ã­dit azylovÃ© Å™Ã­zenÃ­ za danÃ½ stÃ¡t jen zaplatit pÅ™Ã­spÄ›vek na vyÅ™Ã­zenÃ­ Å¾Ã¡dosti o azyl v pÅ¯vodnÃ­ zemi a ponechat tak vÄ›tÅ¡inu zÃ¡tÄ›Å¾e na zemÃ­ch jako je Å˜ecko nebo ItÃ¡lie, kde byl poÄet Å¾adatelÅ¯ o azyl nejvyÅ¡Å¡Ã­.",Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ne,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,Ne,Ano,Ano,Ne,Ano,Ne,Ne,Ano,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,Ne,Ano,Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä
2,MÄ›ly by bÃ½t podmÃ­nky pro udÄ›lenÃ­ azylu ve vÅ¡ech ÄlenskÃ½ch stÃ¡tech stejnÃ©?,"Podle zastÃ¡ncÅ¯ by sjednocenÃ­ podmÃ­nek pro udÄ›lenÃ­ azylu zamezilo pÅ™esouvÃ¡nÃ­ lidÃ­ hledajÃ­cÃ­ch azyl z jednÃ© zemÄ› EU do jinÃ©. OdpÅ¯rci naopak argumentujÃ­, Å¾e situace se liÅ¡Ã­ v jednotlivÃ½ch stÃ¡tech, proto by regulace udÄ›lovÃ¡nÃ­ azylu mÄ›la zÅ¯stat na nÃ¡rodnÃ­ Ãºrovni. PÅ™Ã­padnÃ© sjednocenÃ­ podmÃ­nek bude nutnÄ› v nÄ›kterÃ½ch zemÃ­ch znamenat zpÅ™Ã­snÄ›nÃ­ a jinde naopak uvolnÄ›nÃ­, protoÅ¾e to ale nenÃ­ pÅ™edmÄ›tem otÃ¡zky, tak pro zjednoduÅ¡enÃ­ pÅ™edpoklÃ¡dejme, Å¾e by v pÅ™Ã­padÄ› sjednocenÃ­ byly podmÃ­nky nastaveny na Ãºrovni podobnÃ© situaci v ÄŒeskÃ© republice.",Ano,Ano,Ano,Ne,Ano,Ano,Ne,Ano,Ano,Ne,Ano,Ne,Ne,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ne,Ano,Ano,Ne,Ne,Ne
3,MÄ›la by EU usilovat o vytvoÅ™enÃ­ spoleÄnÃ© evropskÃ© armÃ¡dy?,"V souÄasnÃ© dobÄ› konkrÃ©tnÃ­ nÃ¡vrh na vytvoÅ™enÃ­ jednotnÃ© evropskÃ© armÃ¡dy neexistuje. Pro jejÃ­ vytvoÅ™enÃ­ se v minulosti vyslovila napÅ™Ã­klad Francie a NÄ›mecko. SpoleÄnÃ¡ evropskÃ¡ obrana zatÃ­m spoÄÃ­vÃ¡ v podpoÅ™e investic do vÃ½zkumu a vÃ½voje a spoluprÃ¡ci mezi vojÃ¡ky jednotlivÃ½ch ÄlenskÃ½ch zemÃ­. RelativnÄ› novÃ½m projektem je stÃ¡lÃ¡ strukturovanÃ¡ spoluprÃ¡ce pÅ™i nÃ¡kupech vÃ½bavy nebo vÃ½voji technologiÃ­ (PESCO), jÃ­Å¾ se ÃºÄastnÃ­ i ÄŒesko. Kritici varujÃ­, Å¾e EU nebyla nikdy mÃ­nÄ›na jako vojenskÃ½ projekt a Å¾e evropskÃ¡ armÃ¡da by do urÄitÃ© mÃ­ry mohla konkurovat SeveroatlantickÃ© alianci (NATO). Podle obhÃ¡jcÅ¯ je moÅ¾nÃ© se vzÃ¡jemnÃ©mu â€pÅ™ekÃ¡Å¾enÃ­ siâ€œ obou organizacÃ­ vyhnout, ale vÃ½voj bezpeÄnostnÃ­ situace v EvropÄ› i ve svÄ›tÄ› naopak vyÅ¾aduje, aby Evropa byla obranyschopnÄ›jÅ¡Ã­.",Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ne,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ano,Ano
4,MÄ›la by agentura Frontex pÅ™ebÃ­rat dalÅ¡Ã­ pravomoci ohlednÄ› ochrany vnÄ›jÅ¡Ã­ch hranic EU?,"EvropskÃ¡ agentura pro pohraniÄnÃ­ a pobÅ™eÅ¾nÃ­ strÃ¡Å¾ (Frontex) byla zÅ™Ã­zena v roce 2004 s cÃ­lem pomoci ÄlenskÃ½m stÃ¡tÅ¯m EU a zemÃ­m pÅ™idruÅ¾enÃ½m k Schengenu chrÃ¡nit vnÄ›jÅ¡Ã­ hranice prostoru volnÃ©ho pohybu EU. Frontex je operativnÃ­ agentura s vÃ­ce neÅ¾ 1 500 pracovnÃ­ky z ÄlenskÃ½ch stÃ¡tÅ¯, kteÅ™Ã­ jsou kdykoli nasazovÃ¡ni v celÃ© EU. JejÃ­ odpovÄ›dnostÃ­ je zejmÃ©na posÃ­lenÃ­ ochrany vnÄ›jÅ¡Ã­ch hranic Schengenu, boj proti pÅ™eshraniÄnÃ­ trestnÃ© Äinnosti, nÃ¡moÅ™nÃ­ operace ve StÅ™edomoÅ™Ã­, monitoring rizik nebo hodnocenÃ­ zranitelnosti ÄlenskÃ½ch zemÃ­.",Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ne,Ano,Ne,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ne,Ano,Ne,Ano,Ne,Ne,Ano,Ne,Ano,Ano,Ne,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano
5,"MÄ›la by existovat moÅ¾nost celoevropskÃ©ho referenda, v nÄ›mÅ¾ by mohli hlasovat vÅ¡ichni obÄanÃ© EU?","ÄŒeskÃ½ obÄan mÅ¯Å¾e vyvolat referendum na mÃ­stnÃ­ a krajskÃ© Ãºrovni, nikoli na celostÃ¡tnÃ­ nebo celoevropskÃ©. Podle zastÃ¡ncÅ¯ by zavedenÃ­ evropskÃ©ho referenda zvÃ½Å¡ilo moÅ¾nost obÄanÅ¯ rozhodovat, podle odpÅ¯rcÅ¯ by bylo nÃ¡kladnÃ© a mohlo by vÃ©st k pÅ™ijÃ­mÃ¡nÃ­ populistickÃ½ch opatÅ™enÃ­.",Ne,Ano,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ano,Ne,Ano,Ne,Ano,Ano,Ne,Ano,Ne,Ano,Ne,Ano,Ano,Ano,Ne,Ne,Ano,Ne,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ne,Ne,Ano,Ano
6,"MÄ›la by EU vÃ­ce vyuÅ¾Ã­vat nÃ¡stroj pro omezenÃ­ finanÄnÃ­ch dotacÃ­ pro Älenskou zemi, kterÃ¡ prokazatelnÄ› poruÅ¡uje svobodu tisku?","EU mÅ¯Å¾e potrestat Älenskou zemi v pÅ™Ã­padÄ›, Å¾e nedodrÅ¾uje zÃ¡kladnÃ­ hodnoty EU, mezi kterÃ© patÅ™Ã­ i svoboda mÃ©diÃ­. Jde o relativnÄ› sloÅ¾itÃ½ proces, na kterÃ©m se musÃ­ jednomyslnÄ› shodnout zbylÃ© stÃ¡ty. EvropskÃ½ parlament v roce 2018 spustil tento proces u MaÄarska a v roce 2022 vyjÃ¡dÅ™il politovÃ¡nÃ­ nad neschopnostÃ­ Rady dosÃ¡hnout smysluplnÃ©ho pokroku v boji proti Ãºpadku demokracie.",Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano
7,MÄ›l by EvropskÃ½ parlament zÃ­skat pravomoc vytvÃ¡Å™et zÃ¡kony?,"EvropskÃ½ parlament (EP), na rozdÃ­l od nÃ¡rodnÃ­ho parlamentu, nemÅ¯Å¾e pÅ™edklÃ¡dat sÃ¡m novÃ© zÃ¡kony, pouze je schvaluje. ZastÃ¡nci posilovÃ¡nÃ­ pravomocÃ­ argumentujÃ­, Å¾e EP pÅ™ispÃ­vÃ¡ k posilovÃ¡nÃ­ evropskÃ© demokracie a jako jedinnÃ¡ evropskÃ¡ instituce je pÅ™Ã­mo volenÃ¡ evropskÃ½mi obÄany - mÄ›l by mÃ­t tedy pravomoci vÄ›tÅ¡Ã­. Kritici Å™Ã­kajÃ­, Å¾e nÃ¡rodnÃ­ parlamenty by tak ztratily ÄÃ¡st svÃ½ch pravomocÃ­ a Å¾e EP nemÃ¡ kapacity navrhovat zÃ¡kony. EvropskÃ½ parlament napÅ™. mÅ¯Å¾e pÅ™ijÃ­mat a mÄ›nit prÃ¡vnÃ­ pÅ™edpisy a rozhoduje o rozpoÄtu EU. NemÅ¯Å¾e ale Å¾Ã¡dnou novou legislativu sÃ¡m navrhovat, pouze k tomu vyzvat Evropskou komisi, kterÃ¡ mÃ¡ jedinÃ¡ monopol na navrhovÃ¡nÃ­ zÃ¡konÅ¯ na Ãºrovni EU. OtÃ¡zka souvisÃ­ i s pÅ™Ã­padnou zmÄ›nou hlasovÃ¡nÃ­ v RadÄ› z jednomyslnosti na kvalifikovanou vÄ›tÅ¡inu.",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ne,Ne,Ne,Ne,Ne
8,MÄ›l/a by bÃ½t pÅ™edseda/kynÄ› EvropskÃ© komise volen/a v pÅ™Ã­mÃ½ch volbÃ¡ch vÅ¡emi obÄany EU?,"PÅ™Ã­mÃ¡ volba pÅ™edsedy/kynÄ› komise by podle zastÃ¡ncÅ¯ mÄ›la zvÃ½Å¡it ÃºroveÅˆ demokracie v EU a zvÃ½Å¡it zÃ¡jem obÄanÅ¯ o EU. JejÃ­ kritici argumentujÃ­, Å¾e pÅ™Ã­mÃ¡ volba nepÅ™inÃ¡Å¡Ã­ Å¾Ã¡dnÃ© Å™eÅ¡enÃ­ souÄasnÃ½ch problÃ©mÅ¯, ani nezvyÅ¡uje dÅ¯vÄ›ryhodnost EU.",Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ne,Ne,Ano,Ne,Ano,Ano,Ne,Ne,Ne,Ne,Ne,Ano,Ne,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ne,Ne,Ne,Ano,Ano,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ne,Ne,Ne,Ne
9,MÄ›l by mÃ­t kaÅ¾dÃ½ ÄlenskÃ½ stÃ¡t v radÄ› EU a v EvropskÃ© radÄ› prÃ¡vo veta?,"DneÅ¡nÃ­ rozhodovÃ¡nÃ­ rady EU a EvropskÃ© rady vyÅ¾aduje v nÄ›kterÃ½ch pÅ™Ã­padech konsensus vÅ¡ech stÃ¡tÅ¯, jednÃ¡ se zejmÃ©na o spoleÄnou zahraniÄnÃ­ a bezpeÄnostnÃ­ politiku, harmonizaci prÃ¡vnÃ­ch pÅ™edpisÅ¯ tÃ½kajÃ­cÃ­ch se nepÅ™Ã­mÃ½ch danÃ­, finance EU, nÄ›kterÃ¡ ustanovenÃ­ v oblasti spravedlnosti a vnitÅ™nÃ­ch vÄ›cÃ­ nebo o oblasti sociÃ¡lnÃ­ ochrany a sociÃ¡lnÃ­ho zabezpeÄenÃ­. To nÄ›kdy vÃ½raznÄ› omezuje akceschopnost spoleÄnÃ½ch evropskÃ½ch rozhodnutÃ­ nebo vyvolÃ¡vÃ¡ snahu zobchodovat hlasovÃ¡nÃ­ za jinÃ© - v dalÅ¡Ã­ vÄ›ci. ZÃ¡roveÅˆ ale jednomyslnost posiluje pravomoce ÄlenskÃ½ch stÃ¡tÅ¯ a jejich suverenitu, protoÅ¾e ÄlenskÃ½ stÃ¡t nemÅ¯Å¾e bÃ½t pÅ™ehlasovÃ¡n v zÃ¡leÅ¾itosti, jiÅ¾ povaÅ¾uje za klÃ­Äovou. OtÃ¡zka nesmÄ›Å™uje k omezenÃ­ jednomyslnosti v pÅ™Ã­padech pÅ™istoupenÃ­ ÄlenskÃ©ho stÃ¡tu nebo vÄ›cÃ­ tÃ½kajÃ­cÃ­ch se zÃ¡kladnÃ­ch evropskÃ½ch smluv.",Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ano,Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ne,Ne,Ano,Ano,Ne,Ne,Ne,Ne,Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,Ano
10,"MÄ›lo by bÃ½t MaÄarsko vylouÄeno z EU, pokud bude pokraÄovat v destrukci demokratickÃ©ho prÃ¡vnÃ­ho stÃ¡tu?","MaÄarsko jiÅ¾ ÄelÃ­ krÃ¡cenÃ­ financovÃ¡nÃ­ za poruÅ¡ovÃ¡nÃ­ zÃ¡sad prÃ¡vnÃ­ho stÃ¡tu a samo se oznaÄuje za neliberÃ¡lnÃ­ demokracii. Jsou zpochybÅˆovÃ¡ny zmÄ›ny jeho volebnÃ­ch zÃ¡konÅ¯ a potlaÄovÃ¡nÃ­ opozice. V pÅ™Ã­padÄ› snahy jej vylouÄit by se musel vytvoÅ™it mechanismus, kterÃ½ nynÃ­ pÅ™Ã­stupovÃ© smlouvy zcela nepÅ™edpovÃ­dajÃ­.",Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ne,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ano,Ano,Ne,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,Ano,Ano,Ne,Ne,Ne,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano
12,PodporujeÅ¡ zÃ¡kaz prodeje aut se spalovacÃ­mi motory po roce 2035?,"OmezenÃ­ prodeje novÃ½ch aut od roku 2035 znamenÃ¡ moÅ¾nost prodeje pouze bezemisnÃ­ch automobilÅ¯ (tj. jezdÃ­cÃ­ch na elektÅ™inu, vodÃ­k Äi synteticky vyrÃ¡bÄ›nÃ© palivo). Vzhledem k Å¾ivotnosti a druhotnÃ©mu trhu se nepÅ™edpoklÃ¡dÃ¡ reÃ¡lnÃ½ konec pouÅ¾Ã­vÃ¡nÃ­ osobnÃ­ch automobilÅ¯ se spalovacÃ­m motorem pÅ™ed rokem 2050, pÅ™esto danÃ¡ problematika budÃ­ znaÄnÃ© vÃ¡Å¡nÄ› odpÅ¯rcÅ¯ i pÅ™Ã­znivcÅ¯. Kritici upozorÅˆujÃ­, Å¾e bezemisnÃ­ automobily nebudou dostupnÃ© pro vÅ¡echny domÃ¡cnosti, podporovatelÃ© tvrdÃ­, Å¾e to naopak nastavÃ­ trend pro vÃ½voj a ceny bezemisnÃ­ch vozidel se nejpozdÄ›ji v roce 2030 vyrovnajÃ­ cenÃ¡m vozÅ¯ se spalovacÃ­m motorem.",Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne
13,MÅ¯Å¾e zemnÃ­ plyn do roku 2050 zÅ¯stat podporovÃ¡n podobnÄ› jako obnovitelnÃ© zdroje energie?,"EvropskÃ½ parlament pÅ™ijal naÅ™Ã­zenÃ­ o taxonomii, kterÃ¡ klasifikovala tÄ›Å¾enÃ½ zemnÃ­ plyn jako pÅ™echodnÃ½ zdroj, kterÃ½ je zaÅ™azen mezi podporovanÃ© zdroje. ZemnÃ­ plyn je nicmÃ©nÄ› vÃ½znamnÃ½ zdroj CO2, kterÃ© ovlivÅˆuje klima a ohroÅ¾uje cÃ­le pÅ™ijatÃ© PaÅ™Ã­Å¾skou dohodou. ZÃ¡roveÅˆ jsou ÄlenskÃ© stÃ¡ty alespoÅˆ ÄÃ¡steÄnÄ› zÃ¡vislÃ© na dodÃ¡vkÃ¡ch z Ruska, coÅ¾ mÃ¡ dopad na geopolitickou bezpeÄnost. Na druhou stranu nynÃ­ existuje mÃ¡lo dostupnÃ½ch alternativ pro jeho nÃ¡hradu, kterÃ© by vypouÅ¡tÄ›ly mÃ©nÄ› CO2 neÅ¾ zemnÃ­ plyn, a obnovitelnÃ© zdroje dnes nejsou schopnÃ© vytvÃ¡Å™et dostateÄnou produkci elektÅ™iny v prÅ¯bÄ›hu celÃ©ho roku, takÅ¾e je nutnÃ© jejich vÃ½robu nÄ›ÄÃ­m doplÅˆovat.",Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ano,Ne,Ano,Ano,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ne,Ne,Ano,Ne,Ano,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ano,Ano,Ne,Ne,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne
14,MÃ¡ jadernÃ¡ energie zÅ¯stat podporovÃ¡na jako trvale udrÅ¾itelnÃ½ zdroj energie?,"ZastÃ¡nci jadernÃ© energetiky poukazujÃ­ na vysokou efektivitu pÅ™i spalovÃ¡nÃ­ paliva a na velice nÃ­zkÃ© emise CO2 oproti jinÃ©, napÅ™. uhelnÃ© Äi plynovÃ© energii. Kritici upozorÅˆujÃ­, Å¾e jadernÃ¡ energie nenÃ­ finanÄnÄ› konkurenceschopnÃ¡ a pÅ™edstavuje bezpeÄnostnÃ­ riziko. UdrÅ¾itelnost zdroje je mÃ­nÄ›na za vÃ½stavby trvalÃ©ho ÃºloÅ¾iÅ¡tÄ› jadernÃ©ho odpadu a podporou je myÅ¡leno zaÅ™azenÃ­ do taxonomie EU jako trvale udrÅ¾itelnÃ©ho zdroje.",Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano
15,"MÄ›lo by se snÃ­Å¾it mnoÅ¾stvÃ­ finanÄnÃ­ch prostÅ™edkÅ¯, kterÃ© jde na podporu ekonomicky slabÅ¡Ã­m regionÅ¯m EU?","Zhruba tÅ™etina rozpoÄtu EU jde na regionÃ¡lnÃ­, tzv. koheznÃ­ politiky. HlavnÃ­m cÃ­lem je podpora ekonomicky slabÅ¡Ã­ch regionÅ¯ v EU, mezi nÄ›Å¾ se Å™adÃ­ celÃ¡ ÄŒR mimo Prahu.",Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ne
