id,otÃ¡zka,popis,Michal Gill,ğŸŸ¡ MarkÃ©ta GregorovÃ¡,David FrantiÅ¡ek Wagner,VÄ›ra MikuÅ¡ovÃ¡,Viktor Velek,Petr Slanina,ğŸŸ¡ MikulÃ¡Å¡ FerjenÄÃ­k,VladimÃ­r VotÃ¡pek,ğŸŸ¡ Marcel Kolaja,ğŸŸ¡ Albert Å tÄ›rba,Jana SkopalÃ­kovÃ¡,Andrea HoffmannovÃ¡,JiÅ™Ã­ Knotek,Zuzana KlusovÃ¡,Eva TichÃ¡,OndÅ™ej Melena,Viktor TichÃ¡k,Matej PetrÃ­k,Jan BÅ™Ã­Å¾Äala,Jan Hora,TomÃ¡Å¡ Guth JarkovskÃ½,Olga SejrkovÃ¡,Martin Å tÄ›rba,Jakub RychlÃ½,Josef BouÅ¡e,Adam Piechowicz,Miloslava KarfilÃ¡tovÃ¡,Filip JirouÅ¡ek,TomÃ¡Å¡ PolÃ¡k,Å Ã¡rka RousovÃ¡,Marek Lahoda,Milada SloukovÃ¡,Marek HabruÅˆ,FrantiÅ¡ek KopÅ™iva,TomÃ¡Å¡ Adamec,Jana HolomÄÃ­k LeitnerovÃ¡,Marta MartinovÃ¡,Tereza NislerovÃ¡,Pavel PodgornÃ½,VÃ­tÄ›zslav Adamec,Veronika HaÅ¾linskÃ¡,Zuzana KudlÃ¡ÄkovÃ¡,Martin Rota,Filip KÅ™istek,FrantiÅ¡ek DosedÄ›l
16,"Jste pro, aby ÄŒeskÃ¡ republika pÅ™ijala euro nejpozdÄ›ji do roku 2030?","KaÅ¾dÃ½ stÃ¡t â€“ kromÄ› tÄ›ch, kterÃ© si vyjednaly trvalou vÃ½jimku (DÃ¡nsko) â€“ se vstupem do EvropskÃ© unie zavÃ¡zal pÅ™ijmout v budoucnu euro. PodmÃ­nkou je splnÄ›nÃ­ takzvanÃ½ch maastrichtskÃ½ch kritÃ©riÃ­. V roce 2022 je ÄŒesko neplnilo, Ministerstvo financÃ­ ÄŒR a ÄŒeskÃ¡ nÃ¡rodnÃ­ banka vydaly spoleÄnÃ© doporuÄenÃ­ nestanovovat Å¾Ã¡dnÃ© konkrÃ©tnÃ­ datum pÅ™ipojenÃ­ se ke skupinÄ› zemÃ­ platÃ­cÃ­ch eurem, takzvanÃ© eurozÃ³ny, jiÅ¾ ponÄ›kolikÃ¡tÃ© za sebou, aÄkoli dÅ™Ã­ve podmÃ­nky plnÄ›ny byly a ke zmÄ›nÄ› hodnocenÃ­ se samy nechystajÃ­.",Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano
17,"MÄ›la by EU omezit pÅ™Ã­stup k dotacÃ­m, aby na nÄ› nedosÃ¡hly velkÃ© a ziskovÃ© spoleÄnosti?","Velikost evropskÃ©ho podnikatelskÃ©ho sektoru zaostÃ¡vÃ¡ za USA, mluvÃ­ se pro to o budovÃ¡nÃ­ evropskÃ½ch Å¡ampionÅ¯, stejnÄ› tak jsou zmiÅˆovanÃ© rovnÃ© podmÃ­nky pro vÅ¡echny podnikatele. Kritici namÃ­tajÃ­, Å¾e podmÃ­nky je vÃ½raznÄ› snazÅ¡Ã­ pÅ™ekonat pro velkÃ© firmy a Å¾e dynamiku hospodÃ¡Å™skÃ©ho rÅ¯stu ve skuteÄnosti pÅ™inÃ¡Å¡Ã­ inovace vzeÅ¡lÃ© z malÃ½ch a stÅ™ednÃ­ch firem, jeÅ¾ jsou skuteÄnÃ½m motorem ekonomiky.",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano
18,"MÃ¡ mÃ­t EU pravomoc zavÃ©st nÄ›jakou celounijnÃ­ daÅˆ, kterÃ¡ by byla pÅ™Ã­jmem evropskÃ©ho rozpoÄtu?","Tato daÅˆ by se stala souÄÃ¡stÃ­ rozpoÄtu EU a snÃ­Å¾ila by platby stÃ¡tÅ¯. V souÄasnÃ© dobÄ› vÄ›tÅ¡ina pÅ™Ã­jmÅ¯ EU pochÃ¡zÃ­ z pÅ™Ã­spÄ›vkÅ¯ jednotlivÃ½ch zemÃ­ na zÃ¡kladÄ› vÃ½Å¡e jejich hrubÃ©ho nÃ¡rodnÃ­ho produktu. ZavedenÃ­m evropskÃ© danÄ› by se zvÃ½Å¡ila nezÃ¡vislost rozpoÄtu EU na ÄlenskÃ½ch zemÃ­ch. V dneÅ¡nÃ­ dobÄ› jiÅ¾ existujÃ­ cla na dovoz ze tÅ™etÃ­ch zemÃ­, kdy pÅ™Ã­jemcem jejich vÃ½bÄ›ru je EU. StandardnÃ­ daÅˆ formou spotÅ™ebnÃ­, majetkovÃ© Äi pÅ™Ã­jmovÃ© danÄ› by vÅ¡ak bylo rozdÃ­lem proti stÃ¡vajÃ­cÃ­ praxi, kdy by kaÅ¾dÃ½ obyvatel EU odvÃ¡dÄ›l daÅˆ pÅ™Ã­mo do spoleÄnÃ© kasy.",Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ne,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano
19,MÃ¡ se EU rozÅ¡Ã­Å™it do roku 2035 o Ukrajinu?,"Dne 23. Äervna 2022 udÄ›lila EvropskÃ¡ rada UkrajinÄ› status kandidÃ¡tskÃ© zemÄ›. UdÄ›lenÃ­ statutu kandidÃ¡tskÃ© zemÄ› je nicmÃ©nÄ› jen zaÄÃ¡tek dlouhÃ© cesty, bÄ›hem nÃ­Å¾ musÃ­ zemÄ› splnit rozsÃ¡hlÃ© mnoÅ¾stvÃ­ reforem a zmÄ›n. EU takÃ© nemÃ¡ zkuÅ¡enost se vstupem zemÄ›, jeÅ¾ by byla ve vÃ¡leÄnÃ©m stavu, na druhou stranu se nepÅ™edpoklÃ¡dÃ¡, Å¾e by konflikt s Ruskem trval celou dekÃ¡du a naopak panuje obava, aby Ukrajina nezÅ¯stala trvale v ""pÅ™edpokoji"" ÄekatelÅ¯ na ÄlenstvÃ­, protoÅ¾e i ÄlenstvÃ­ samo o sobÄ› mÅ¯Å¾e pomoci vÃ½znamnÄ› zlepÅ¡it jejÃ­ bezpeÄnostnÃ­ status. NÄ›kteÅ™Ã­ politici takÃ© mluvÃ­ o morÃ¡lnÃ­ zodpovÄ›dnosti vÅ¯Äi napadenÃ© zemi, kterÃ¡ nepÅ™Ã­mo bojuje i za naÅ¡i svobodu.",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano
20,MÄ›la by se EU ekonomicky i politicky snaÅ¾it o podporu stability stÃ¡tÅ¯ v SevernÃ­ Africe a na BlÃ­zkÃ©m vÃ½chodÄ›?,"EU je nejvÄ›tÅ¡Ã­ svÄ›tovÃ½ poskytovatel rozvojovÃ© pomoci. Podle zastÃ¡ncÅ¯ rozvojovÃ¡ pomoc pomÃ¡hÃ¡ v cÃ­lovÃ½ch zemÃ­ch a zabraÅˆuje tak mj. populaÄnÃ­ explozi a sniÅ¾uje emigraci do bohatÅ¡Ã­ch zemÃ­ (napÅ™. zemÃ­ EU). Podle odpÅ¯rcÅ¯ je podstatnÃ¡ ÄÃ¡st pomoci rozkradena vlÃ¡dnÃ­mi vrstvami a zloÄineckÃ½mi strukturami a nedostane se tak k tÄ›m, kterÃ½m je urÄena.",Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano
21,MÄ›l by se odebrat Turecku status kandidÃ¡tskÃ© zemÄ› do EU?,Turecko poÅ¾Ã¡dalo o ÄlenstvÃ­ v EU jiÅ¾ v roce 1987 a od roku 1999 mÃ¡ status kandidÃ¡ta. ZÃ­skÃ¡valo tak pÅ™Ã­spÄ›vky z tzv. pÅ™edvstupnÃ­ho fondu. Brusel Turecko kritizuje za hromadnÃ© zatÃ½kÃ¡nÃ­ a poruÅ¡ovÃ¡nÃ­ lidskÃ½ch prÃ¡v po neÃºspÄ›Å¡nÃ©m pokusu o puÄ v roce 2016. StejnÄ› tak volby v roce 2023 vykÃ¡zaly znaky nerovnÃ©ho politickÃ©ho boje. V souvislosti se snahou Å vÃ©dska vstoupit do NATO se objevila snaha Turecka obnovit pÅ™Ã­stupovÃ© rozhovory.,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ano,Ne,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ne,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ne,Ne
22,MÄ›l by bÃ½t posÃ­len evropskÃ½ dohled nad mechanismem pro screening zahraniÄnÃ­ch investic?,"Od dubna 2019 musÃ­ ÄlenskÃ© stÃ¡ty oznamovat EvropskÃ© komisi, jakÃ½m zpÅ¯sobem provÄ›Å™ujÃ­ tzv. pÅ™Ã­mÃ© zahraniÄnÃ­ investice (napÅ™. kdyÅ¾ firma ze zahraniÄÃ­ koupÃ­ Äeskou spoleÄnost a nÃ¡slednÄ› rozhoduje o jejÃ­m dalÅ¡Ã­m rozvoji). Komise k tÄ›mto investicÃ­m vydÃ¡vÃ¡ hodnocenÃ­, koneÄnÃ© rozhodnutÃ­ o jejich povolenÃ­ Äi zÃ¡kazu ale zÅ¯stÃ¡vÃ¡ v pravomoci ÄlenskÃ© zemÄ›. V souvislosti se zhorÅ¡ujÃ­cÃ­ bezpeÄnostnÃ­ situacÃ­ a vzhledem k dopadu na vnitÅ™nÃ­ trh zÅ¯stÃ¡vÃ¡ otÃ¡zkou, zda by nebylo nutnÃ© zavÃ©st povinnÃ½ mechanismus na evropskÃ© Ãºrovni, kterÃ½ by se rozÅ¡Ã­Å™il i na nestrategickÃ¡ odvÄ›tvÃ­, kterÃ¡ jedinÃ¡ jsou pÅ™edmÄ›tem posuzovÃ¡nÃ­ dnes. Kritici opatÅ™enÃ­ ale zmiÅˆujÃ­ dopady ve formÄ› zhorÅ¡enÃ­ investiÄnÃ­ho prostÅ™edÃ­ a oslabenÃ­ pÅ™Ã­livu zahraniÄnÃ­ch investic.  Zdroj",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano
23,MÄ›la by se EU zcela (alespoÅˆ stÅ™ednÄ›dobÄ›) vzdÃ¡t ekonomickÃ½ch vazeb s Ruskem?,"Po ruskÃ© invazi na Ukrajinu a pÅ™ijetÃ­ sankÄnÃ­ch balÃ­ÄkÅ¯ se obchodnÃ­ vÃ½mÄ›na s Ruskem snÃ­Å¾ila o vÃ­ce neÅ¾ 50%. PanujÃ­ debaty, zda nenÃ­ nutnÃ© postupnÄ› omezit obchod ÃºplnÄ› - s vÃ½jimkou nezbytnÄ› nutnÃ½ch surovin jako vzÃ¡cnÃ½ch kovÅ¯ a surovin, jeÅ¾ nenÃ­ moÅ¾nÃ© rozumnÄ› zÃ­skat odjinud.",Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano
24,MÄ›la by bÃ½t zkrÃ¡cena doba ochrany autorskÃ½ch dÄ›l evropskou legislativou?,"AutorskÃ¡ dÃ­la jako knihy nebo filmy jsou v EU chrÃ¡nÄ›ny po dobu 70 let od ÃºmrtÃ­ autora, hudba po dobu 50 let. ObhÃ¡jci argumentujÃ­, Å¾e bez takovÃ© ochrany by nÄ›kterÃ¡ dÃ­la ani nevznikla. Kritici upozorÅˆujÃ­, Å¾e takto dlouhÃ¡ ochrana omezuje tvorbu odvozenÃ½ch dÄ›l a Å¾e tato ochrana pÅ¯vodnÄ› fungovala jen jako ochrana autora pÅ™ed vydavatelem, nikoliv pro nekomerÄnÃ­ vyuÅ¾itÃ­.",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano
25,MÄ›lo by bÃ½t uÅ¾Ã­vÃ¡nÃ­ mÄ›kkÃ½ch drog pro osobnÃ­ potÅ™ebu celoevropsky povoleno?,"NÄ›kterÃ© zemÄ› regulovaly uÅ¾Ã­vÃ¡nÃ­, drÅ¾enÃ­ a naklÃ¡dÃ¡nÃ­ s omamnÃ½m konopÃ­m, psychedeliky nebo jinÃ½mi drogami s nÃ­zkÃ½m zÃ¡vislostnÃ­m potenciÃ¡lem s odÅ¯vodnÄ›nÃ­m, Å¾e je efektivnÄ›jÅ¡Ã­ podÃ­let se na sniÅ¾ovÃ¡nÃ­ rizik (harm reduction) a potlaÄovÃ¡nÃ­ kriminality spojenÃ© s nelegÃ¡lnÃ­m trhem, neÅ¾ podporovat drahou a neÃºÄinnou prohibici.Â   MÄ›kkÃ½mi drogami jsou myÅ¡leny drogy s nÃ­zkou spoleÄenskou Å¡kodlivostÃ­.",Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano
26,"MÅ¯Å¾e bÃ½t osobnÃ­ soukromÃ­ na internetu omezeno z dÅ¯vodu bezpeÄÃ­ veÅ™ejnosti, ochrany dÄ›tÃ­ nebo boje proti terorismu?","PÅ™Ã­kladem toho, jak lze omezit soukromÃ­ na internetu mÅ¯Å¾e bÃ½t napÅ™Ã­klad jednÃ¡nÃ­ EvropskÃ©ho parlamentu o tom, zda jsou dÅ¯vodnou vÃ½jimkou z prÃ¡va na soukromÃ­ potÃ­rÃ¡nÃ­ dÄ›tskÃ© pornografie, boj proti terorismu apod. a zda to v dÅ¯sledku vytvoÅ™Ã­ povinnost internetovÃ½ch platforem filtrovat jejich obsah kvÅ¯li vyhledÃ¡vÃ¡nÃ­ tÄ›chto zloÄinÅ¯ a spoleÄensky nebezpeÄnÃ½ch jevÅ¯. OmezenÃ­m ochrany soukromÃ­ nenÃ­ myÅ¡leno soudnÃ­ naÅ™Ã­zenÃ­ v individuÃ¡lnÃ­m pÅ™Ã­padÄ›.",Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ne,Ne,Ne,Ano,Ne,Ne,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ne,Ne,Ano,Ano,Ne,Ne,Ne,Ne,Ano,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ne,Ne
27,MÄ›la by EU garantovat digitÃ¡lnÃ­ integritu vÅ¡ech svÃ½ch obÄanÅ¯?,"DigitÃ¡lnÃ­ integrita bÃ½vÃ¡ charakterizovÃ¡na jako osobnÃ­ Ãºdaje, jeÅ¾ jsou konstitutivnÃ­mi prvky lidskÃ© osoby, kterÃ¡ na nÄ› proto mÃ¡ nezcizitelnÃ¡ prÃ¡va. ZavedenÃ­ prÃ¡va na digitÃ¡lnÃ­ integritu do zÃ¡kladnÃ­ch prÃ¡v umoÅ¾Åˆuje domÃ¡hat se prÃ¡va na informaÄnÃ­ sebeurÄenÃ­ na ÃºstavnÃ­ Ãºrovni.",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano
28,PodporujeÅ¡ genderovÃ© kvÃ³ty za ÃºÄelem rovnÃ©ho zastoupenÃ­ muÅ¾Å¯ a Å¾en?,"NÄ›kterÃ© stÃ¡ty pÅ™ijaly podmÃ­nky na povinnÃ© zastoupenÃ­ muÅ¾Å¯ a Å¾en na kandidÃ¡tnÃ­ch listinÃ¡ch nebo v Å™Ã­dÃ­cÃ­ch orgÃ¡nech firem. Na Ãºrovni EU byla schvÃ¡lena smÄ›rnice o Å¾enÃ¡ch ve sprÃ¡vnÃ­ch radÃ¡ch, kterÃ¡ stanovuje, Å¾e alespoÅˆ 40% nevÃ½konnÃ½ch Å™editelÅ¯ vÄ›tÅ¡Ã­ch firem by mÄ›lo bÃ½t z obou pohlavÃ­.",Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ano,Ne,Ne,Ano,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,Ne,Ne,Ne,Ne,Ne,Ano,Ne,Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne
29,MÄ›l by sociÃ¡lnÃ­ systÃ©m evropskÃ½ch zemÃ­ zÅ¯stat solidÃ¡rnÃ­ i za cenu vyÅ¡Å¡Ã­ch danÃ­?,"EU mÃ¡ v sociÃ¡lnÃ­ch otÃ¡zkÃ¡ch omezenÃ© kompetence, nejvÃ­ce jen mezi koordinaÄnÃ­mi politikami. KaÅ¾dÃ½ europoslanec ale zÃ¡roveÅˆ mÅ¯Å¾e i neformÃ¡lnÄ› otevÃ­rat palÄivÃ¡ tÃ©mata, aÅ¥ uÅ¾ se tÃ½kajÃ­ jeho zemÄ› nebo celÃ© Evropy.",Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ne,Ano,Ano,Ne,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano
30,MÄ›la by bÃ½t eutanazie legalizovÃ¡na?,"Podle pÅ¯vodnÃ­ verze Hippokratovy pÅ™Ã­sahy ze 4. stoletÃ­ pÅ™. n. l. je eutanazie v rozporu s poslÃ¡nÃ­m lÃ©kaÅ™e. Z novÃ½ch verzÃ­ lÃ©kaÅ™skÃ½ch slibÅ¯ vÅ¡ak uÅ¾ byla vypuÅ¡tÄ›na. OtÃ¡zka pÅ™Ã­pustnosti Äi nepÅ™Ã­pustnosti eutanazie se v prÃ¡vnÃ­ vÄ›dÄ› diskutuje nejmÃ©nÄ› od poÄÃ¡tku 18. stoletÃ­ a vÅ¾dy vyvolÃ¡vala a vyvolÃ¡vÃ¡ mnoho souvisejÃ­cÃ­ch pochybnostÃ­. Poukazuje se na to, Å¾e v nÄ›kterÃ½ch pÅ™Ã­padech ani modernÃ­ medicÃ­na nedokÃ¡Å¾e tlumit bolest, popÅ™Ã­padÄ› jsou lidÃ© pod sedativy a necÃ­tÃ­ vÅ¯bec nic. OdpÅ¯rci namÃ­tajÃ­, Å¾e by legalizace mohla u nÄ›kterÃ½ch skupin obyvatel vÃ©st de facto k nucenÃ©mu provÃ¡dÄ›nÃ­ zejmÃ©na v zaÅ™Ã­zenÃ­ch typu LDN.",Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ne,Ano,Ano,Ano
31,MÄ›lo by bÃ½t povoleno pÄ›stovat geneticky upravenÃ© plodiny v celÃ© EU?,"ZastÃ¡nci argumentujÃ­, Å¾e tyto plodiny zvyÅ¡ujÃ­ vÃ½nos a jsou odolnÄ›jÅ¡Ã­ vÅ¯Äi Å¡kÅ¯dcÅ¯m, nenÃ­ tedy nutnÃ© jeÂ tolik chemicky oÅ¡etÅ™ovat. OdpÅ¯rci se obÃ¡vajÃ­ zdravotnÃ­ch rizik, dopadu na Å¾ivotnÃ­ prostÅ™edÃ­ a zÃ¡vislosti naÂ producentech takovÃ½ch plodin. V dneÅ¡nÃ­ chvÃ­li je pÄ›stovÃ¡nÃ­ GMO sice povoleno, ale pouze tehdy, pokudÂ je schvÃ¡leno na Ãºrovni EU a EvropskÃ½ ÃºÅ™ad pro bezpeÄnost potravin provede pÅ™Ã­snÃ© posouzenÃ­ rizikÂ pÄ›stovÃ¡nÃ­ jednotlivÃ½ch plodin. V souÄasnÃ© dobÄ› se tak v EU pÄ›stuje pouze jedinÃ¡ genetickyÂ modifikovanÃ¡ plodina a dÃ¡ se tedy mluvit o radikÃ¡lnÃ­m omezenÃ­ aÅ¾ zÃ¡kazu pÄ›stovÃ¡nÃ­ GMO.",Ano,Ano,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ne,Ano,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ne,Ano,Ano,Ano,Ano,Ano,Ano,Ano,Ano
32,MÄ›la by EU pÅ™estat urÄovat podrobnÃ© normy pro potraviny?,"V EU existujÃ­ normy, kterÃ© mj. vyhrazujÃ­ prodejnÃ­ oznaÄenÃ­ 'mÃ¡slo' pro produkty obsahujÃ­cÃ­ alespoÅˆ 80 % mlÃ©ÄnÃ©ho tuku (odtud povinnost pÅ™estat uÅ¾Ã­vat oznaÄenÃ­ 'pomazÃ¡nkovÃ© mÃ¡slo', kterÃ© obsahuje tuku vÃ½raznÄ› mÃ©nÄ›). PodobnÄ› 'rum' musÃ­ obsahovat alkohol z cukrovÃ© tÅ™tiny (coÅ¾ nenÃ­ pÅ™Ã­pad 'tuzemskÃ©ho rumu'). DÃ¡le se hovoÅ™Ã­ o zavÃ¡dÄ›nÃ­ povinnÃ©ho nutrition score nebo se vyskytujÃ­ snahy o zÃ¡kaz oznaÄenÃ­ sÃ³jovÃ©ho mlÃ©ka mlÃ©kem a vegeburgerÅ¯ burgery.",Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ne,Ne,Ne,Ne,Ano,Ne,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,Ano,Ano,Ano,Ne,Ne,Ano,Ne,Ano,Ne,Ne,Ne,Ano,Ne,Ne,Ne,Ano,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne,NevÃ­m / JinÃ¡ odpovÄ›Ä,Ne
